main_id,facility_name,facility_group_id,facility_group_name,company_id,company_name,city,province,status,activity_status,development_stage,facility_type,mining_processing_type,commodity_group,commodities,owners,operators,operation_periods,company_URL,facility_URL,MDO_URL,source_id
NS-MAIN-c9c77a59,Moose River Consolidated,,,CMP-0356d5ce,St Barbara Limited,Upper Musquodoboit,Nova Scotia,active_facility,,,mining,"Open-pit, concentrator",Precious metals,Gold,St Barbara Limited (100%),,2017–open,https://stbarbara.com.au/,https://stbarbara.com.au/our-operations/our-atlantic-operations/,https://miningdataonline.com/property/944/Atlantic-Operation.aspx,
NT-MAIN-0ec39ce0,Diavik,,,CMP-7a096012,Rio Tinto,Lac de Gras,Northwest Territories,active_facility,,,mining,"Underground, plant",Diamonds,Diamonds,Rio Tinto (100%),,,https://www.riotinto.com/en/can,https://www.riotinto.com/en/operations/canada/rio-tinto-fer-et-titane,https://miningdataonline.com/property/955/Lac-Tio-(Havre-St-Pierre)-Mine.aspx,
NT-MAIN-4f11f183,Nechalacho - Basal Zone,,,CMP-9d03c9d4,Avalon Advanced Materials Inc,,Northwest Territories,project_facility,Active,Advanced project,project,,,"Rare earth elements, niobium, tantalum, zirconium",,,,https://avalonadvancedmaterials.com/,,,
NT-MAIN-6c1d6ee6,Ekati,,,CMP-caa580a0,Burgundy Diamond Mines,Lac de Gras,Northwest Territories,active_facility,,,mining,"Underground, plant",Diamonds,Diamonds,Burgundy Diamond Mines (100%),Burgundy Diamond Mines (100%),,"
https://burgundydiamonds.com/","
https://burgundydiamonds.com/ekati-mine/",https://miningdataonline.com/property/17/Ekati-Mine.aspx,
NT-MAIN-94e652a5,Gahcho Kué,,,CMP-d899f7d7,De Beers Canada Inc,Lac de Gras,Northwest Territories,active_facility,,,mining,"Open-pit, plant",Diamonds,Diamonds,"De Beers Group (51%), Mountain Province Diamonds (49%)",De Beers Group,2017–open,https://www.debeersgroup.com/,https://www.debeersgroup.com/about-us/our-operations/our-mines/canada,https://miningdataonline.com/property/40/Gahcho-Ku%C3%A9-Mine.aspx,
NT-MAIN-b1b28b01,Nechalacho - T-Zone & Tardiff Zone,,,CMP-15da9130,Vital Metals Inc,,Northwest Territories,project_facility,Active,Advanced project,project,,,Rare earth elements,,,,,,,
NT-MAIN-b3681e03,Prairie Creek,,,CMP-ef31182b,NorZinc Ltd,,Northwest Territories,project_facility,Active,Advanced project,project,,,"Zinc, lead, silver",,,,,,,
NT-MAIN-b7cdf82c,NICO,,,CMP-7d4b0f2b,Fortune Minerals Limited,,Northwest Territories,project_facility,Active,Advanced project,project,,,"Cobalt, gold, bismuth, copper",,,,,,,
NT-MAIN-b99d4cb2,Pine Point,,,CMP-af17f2a6,Osisko Metals Inc,,Northwest Territories,project_facility,Active,Advanced project,project,,,"Zinc, lead",,,,,,,
NU-MAIN-1ef8af2c,Izok Lake,,,CMP-c2d632d1,MMG Limited,,Nunavut,project_facility,Active,Advanced project,project,,,"Zinc, copper, silver, lead, gold",,,,,,,
NU-MAIN-4ea8ac9d,Amaruq,GRP-0a2c0d69,Meadowbank complex,CMP-6265c407,Agnico Eagle Mines Limited,Baker Lake,Nunavut,active_facility,,,mining,"Open-pit, underground",Precious metals,Gold,Agnico Eagle Mines Limited (100%),Agnico Eagle Mines Limited,2019–open,https://agnicoeagle.com/Home/default.aspx,https://www.agnicoeagle.com/English/operations/operations/laronde/default.aspx,https://miningdataonline.com/property/46/LaRonde-Mine.aspx,
NU-MAIN-5154702a,Mary River,,,CMP-336d5ebc,-,Pond Inlet,Nunavut,active_facility,,,mining,Open-pit,Iron ore,Iron,"Arcelor Mittal (25.23%), The Energy & Materials Group (74.77%)",Baffinland Iron Mines Corporation,,https://www.baffinland.com/,https://www.baffinland.com/operation/mary-river-mine/,https://miningdataonline.com/property/57/Mary-River-Mine.aspx,
NU-MAIN-730aefe3,Meadowbank,GRP-0a2c0d69,Meadowbank complex,CMP-6265c407,Agnico Eagle Mines Limited,Baker Lake,Nunavut,active_facility,,,mining,Concentrator,Precious metals,Gold,Agnico Eagle Mines Limited (100%),Agnico Eagle Mines Limited,2010–open,https://agnicoeagle.com/Home/default.aspx,https://www.agnicoeagle.com/English/operations/operations/Macassa-Mine/default.aspx,https://miningdataonline.com/property/453/Macassa-Complex.aspx,
NU-MAIN-8b0264c9,Meliadine,,,CMP-6265c407,Agnico Eagle Mines Limited,Rankin Inlet,Nunavut,active_facility,,,mining,"Open-pit, underground, concentrator",Precious metals,Gold,Agnico Eagle Mines Limited (100%),Agnico Eagle Mines Limited,2019–open,https://agnicoeagle.com/Home/default.aspx,https://www.agnicoeagle.com/English/operations/operations/goldex/default.aspx,https://miningdataonline.com/property/44/Goldex-Mine.aspx,
NU-MAIN-8e62bfbc,High Lake,,,CMP-c2d632d1,MMG Limited,,Nunavut,project_facility,Active,Advanced project,project,,,"Copper, zinc, gold, silver, lead",,,,,,,
NU-MAIN-eae1621e,Ferguson Lake,,,CMP-336d5ebc,-,,Nunavut,project_facility,Active,Advanced project,project,,,"Nickel, copper, palladium, platinum, cobalt",,,,,,,
ON-MAIN-020a683c,Hamilton Works,,,CMP-75ff8886,Stelco Inc,,Ontario,active_facility,,,manufacturing,Basic oxygen furnace,Iron ore,Steel,,,,https://www.stelco.com/,https://www.stelco.com/about-us/our-facilities,-,
ON-MAIN-0aadf28f,Rainy River,,,CMP-d94be190,New Gold Inc,Fort Frances,Ontario,active_facility,,,mining,"Open-pit, underground, concentrator",Precious metals,"Gold, silver",New Gold Inc (100%),,2017–open,https://newgold.com/home/default.aspx,https://newgold.com/assets/#rainy-river-mine,https://miningdataonline.com/property/69/Rainy-River-Mine.aspx,
ON-MAIN-12c68d49,Eagle's Nest,,,CMP-65b36728,Wyloo,,Ontario,project_facility,Active,Advanced project,project,,,"Nickel, copper, gold, platinum, palladium",,,,,,,
ON-MAIN-1aa10efa,Kenbridge,,,CMP-b4041a5e,Tartisan Nickel Corp,,Ontario,project_facility,Active,Advanced project,project,,,"Nickel, copper, cobalt",,,,,,,
ON-MAIN-1c674cd0,Borden,GRP-0d911886,Porcupine complex,CMP-4a434d72,Newmont Corporation,Chapleau,Ontario,active_facility,,,mining,"Open-pit, underground",Precious metals,Gold,Discovery Silver Corp (100%),,2019–open,https://www.newmont.com/home/default.aspx,https://operations.newmont.com/north-america/porcupine-canada,https://miningdataonline.com/property/66/Porcupine-Operation.aspx,
